ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
U110337SWP,2011-04-03 16:00,97,277,Fall / Late Fall,0.714,,Spring,SWP
U110342SWP,2011-04-04 11:00,109,278,Fall / Late Fall,0.984,,Spring,SWP
U110341SWP,2011-04-04 12:00,103,278,Fall / Late Fall,0.996,,Spring,SWP
U110343SWP,2011-04-04 12:00,74,278,Fall / Late Fall,0.973,,Fall,SWP
U110344SWP,2011-04-04 12:00,92,278,Fall / Late Fall,0.981,,Spring,SWP
U110345SWP,2011-04-04 12:00,108,278,Spring,0.886,,Spring,SWP
U110346SWP,2011-04-04 12:00,96,278,Fall / Late Fall,0.935,,Spring,SWP
U110347SWP,2011-04-04 12:00,99,278,Fall / Late Fall,0.997,,Spring,SWP
U110348SWP,2011-04-04 12:00,87,278,Fall / Late Fall,0.992,,Spring,SWP
U110350SWP,2011-04-05 12:00,87,279,Fall / Late Fall,0.996,,Spring,SWP
U110351SWP,2011-04-05 12:00,117,279,Fall / Late Fall,0.98,,Spring,SWP
U110352SWP,2011-04-05 12:00,97,279,Fall / Late Fall,0.996,,Spring,SWP
U110353SWP,2011-04-05 12:00,83,279,Fall / Late Fall,0.861,,Spring,SWP
U110354SWP,2011-04-05 13:00,105,279,Fall / Late Fall,0.895,,Spring,SWP
U110349SWP,2011-04-05 18:00,85,279,Fall / Late Fall,0.947,,Spring,SWP
U110356SWP,2011-04-06 12:00,102,280,Fall / Late Fall,0.926,,Spring,SWP
U110357SWP,2011-04-06 12:00,67,280,Fall / Late Fall,1,,Fall,SWP
U110359SWP,2011-04-06 12:00,93,280,Fall / Late Fall,0.998,,Spring,SWP
U110360SWP,2011-04-06 12:00,105,280,Fall / Late Fall,0.999,,Spring,SWP
U110355SWP,2011-04-06 19:00,148,280,Fall / Late Fall,0.773,,Winter,SWP
U110358SWP,2011-04-06 19:00,104,280,Fall / Late Fall,0.988,,Spring,SWP
U110367SWP,2011-04-07 11:59,87,281,Fall / Late Fall,0.963,,Spring,SWP
U110361SWP,2011-04-07 12:00,81,281,Fall / Late Fall,0.961,,Spring,SWP
U110362SWP,2011-04-07 12:00,98,281,Fall / Late Fall,0.877,,Spring,SWP
U110366SWP,2011-04-07 12:00,102,281,Fall / Late Fall,0.997,,Spring,SWP
U110364SWP,2011-04-07 12:00,98,281,Fall / Late Fall,0.968,,Spring,SWP
U110365SWP,2011-04-07 12:00,91,281,Spring,0.552,,Spring,SWP
U110363SWP,2011-04-07 13:00,102,281,Fall / Late Fall,0.992,,Spring,SWP
U110373SWP,2011-04-08 11:00,157,282,Fall / Late Fall,0.991,,Winter,SWP
U110368SWP,2011-04-08 12:00,98,282,Fall / Late Fall,0.976,,Spring,SWP
U110369SWP,2011-04-08 12:00,74,282,Fall / Late Fall,0.999,,Fall,SWP
U110370SWP,2011-04-08 12:00,84,282,Fall / Late Fall,0.984,,Spring,SWP
U110374SWP,2011-04-08 12:00,89,282,Fall / Late Fall,0.933,,Spring,SWP
U110375SWP,2011-04-08 12:00,118,282,Fall / Late Fall,0.958,,Spring,SWP
U110371SWP,2011-04-08 12:00,88,282,Fall / Late Fall,0.997,,Spring,SWP
U110372SWP,2011-04-08 13:00,127,282,Fall / Late Fall,0.831,,Spring,SWP
U110384SWP,2011-04-09 11:00,97,283,Fall / Late Fall,0.996,,Spring,SWP
U110376SWP,2011-04-09 12:00,83,283,Fall / Late Fall,0.928,,Spring,SWP
U110380SWP,2011-04-09 12:00,117,283,Fall / Late Fall,0.988,,Spring,SWP
U110381SWP,2011-04-09 12:00,100,283,Fall / Late Fall,0.973,,Spring,SWP
U110382SWP,2011-04-09 12:00,98,283,Fall / Late Fall,0.999,,Spring,SWP
U110385SWP,2011-04-09 12:00,98,283,Fall / Late Fall,0.99,,Spring,SWP
U110377SWP,2011-04-09 15:00,102,283,Fall / Late Fall,0.991,,Spring,SWP
U110378SWP,2011-04-09 15:00,97,283,Fall / Late Fall,0.979,,Spring,SWP
U110379SWP,2011-04-09 15:00,108,283,Fall / Late Fall,0.832,,Spring,SWP
U110383SWP,2011-04-09 19:00,99,283,Fall / Late Fall,0.679,,Spring,SWP
U110386SWP,2011-04-10 12:00,99,284,Fall / Late Fall,0.845,,Spring,SWP
U110387SWP,2011-04-10 12:00,105,284,Fall / Late Fall,0.963,,Spring,SWP
U110388SWP,2011-04-10 12:00,98,284,Fall / Late Fall,0.992,,Spring,SWP
U110390SWP,2011-04-10 12:00,103,284,Fall / Late Fall,0.989,,Spring,SWP
U110391SWP,2011-04-10 12:00,98,284,Fall / Late Fall,0.966,,Spring,SWP
U110392SWP,2011-04-10 12:00,106,284,Unassigned,0.519,,Spring,SWP
U110393SWP,2011-04-10 12:00,98,284,Fall / Late Fall,0.951,,Spring,SWP
U110397SWP,2011-04-10 12:00,100,284,Fall / Late Fall,0.993,,Spring,SWP
U110398SWP,2011-04-10 12:00,102,284,Spring,0.98,,Spring,SWP
U110395SWP,2011-04-10 12:00,99,284,Fall / Late Fall,0.791,,Spring,SWP
U110389SWP,2011-04-10 13:00,101,284,Spring,0.716,,Spring,SWP
U110396SWP,2011-04-10 17:00,105,284,Fall / Late Fall,0.9,,Spring,SWP
U110394SWP,2011-04-10 19:00,102,284,Fall / Late Fall,0.998,,Spring,SWP
U110400SWP,2011-04-11 11:00,101,285,Fall / Late Fall,0.995,,Spring,SWP
U110408SWP,2011-04-11 11:00,98,285,Fall / Late Fall,0.991,,Spring,SWP
U110401SWP,2011-04-11 12:00,112,285,Fall / Late Fall,0.986,,Spring,SWP
U110402SWP,2011-04-11 12:00,82,285,Spring,0.701,,Spring,SWP
U110403SWP,2011-04-11 12:00,96,285,Fall / Late Fall,0.981,,Spring,SWP
U110404SWP,2011-04-11 12:00,94,285,Fall / Late Fall,0.988,,Spring,SWP
U110405SWP,2011-04-11 12:00,104,285,Fall / Late Fall,0.939,,Spring,SWP
U110406SWP,2011-04-11 12:00,87,285,Fall / Late Fall,1,,Spring,SWP
U110407SWP,2011-04-11 12:00,88,285,Fall / Late Fall,0.963,,Spring,SWP
U110410SWP,2011-04-11 12:00,113,285,Spring,0.743,,Spring,SWP
U110411SWP,2011-04-11 12:00,92,285,Fall / Late Fall,0.785,,Spring,SWP
U110412SWP,2011-04-11 12:00,99,285,Fall / Late Fall,0.915,,Spring,SWP
U110413SWP,2011-04-11 12:00,102,285,Fall / Late Fall,0.988,,Spring,SWP
U110399SWP,2011-04-11 12:57,100,285,Fall / Late Fall,0.99,,Spring,SWP
U110409SWP,2011-04-11 13:00,103,285,Fall / Late Fall,0.956,,Spring,SWP
U110424SWP,2011-04-12 11:00,93,286,Fall / Late Fall,0.996,,Spring,SWP
U110065SWP,2011-04-12 12:00,109,286,Fall / Late Fall,0.957,,Spring,SWP
U110066SWP,2011-04-12 12:00,117,286,Fall / Late Fall,0.988,,Spring,SWP
U110414SWP,2011-04-12 12:00,105,286,Fall / Late Fall,0.991,,Spring,SWP
U110415SWP,2011-04-12 12:00,112,286,Fall / Late Fall,0.989,,Spring,SWP
U110418SWP,2011-04-12 12:00,104,286,Spring,0.527,,Spring,SWP
U110421SWP,2011-04-12 12:00,130,286,Fall / Late Fall,0.882,,Spring,SWP
U110422SWP,2011-04-12 12:00,119,286,Fall / Late Fall,0.892,,Spring,SWP
U110423SWP,2011-04-12 12:00,102,286,Fall / Late Fall,0.722,,Spring,SWP
U110416SWP,2011-04-12 12:00,104,286,Fall / Late Fall,0.958,,Spring,SWP
U110419SWP,2011-04-12 12:00,106,286,Fall / Late Fall,0.953,,Spring,SWP
U110417SWP,2011-04-12 15:00,103,286,Fall / Late Fall,0.96,,Spring,SWP
U110420SWP,2011-04-12 15:00,100,286,Fall / Late Fall,0.999,,Spring,SWP
U110064SWP,2011-04-12 18:00,115,286,Fall / Late Fall,1,,Spring,SWP
U110437SWP,2011-04-13 11:00,93,287,Fall / Late Fall,0.943,,Spring,SWP
U110444SWP,2011-04-13 11:59,94,287,Fall / Late Fall,0.999,,Spring,SWP
U110425SWP,2011-04-13 12:00,110,287,Fall / Late Fall,0.927,,Spring,SWP
U110426SWP,2011-04-13 12:00,107,287,Fall / Late Fall,0.993,,Spring,SWP
U110427SWP,2011-04-13 12:00,103,287,Fall / Late Fall,0.682,,Spring,SWP
U110428SWP,2011-04-13 12:00,114,287,Fall / Late Fall,0.977,,Spring,SWP
U110429SWP,2011-04-13 12:00,95,287,Fall / Late Fall,0.985,,Spring,SWP
U110433SWP,2011-04-13 12:00,117,287,Fall / Late Fall,0.999,,Spring,SWP
U110434SWP,2011-04-13 12:00,97,287,Fall / Late Fall,0.979,,Spring,SWP
U110435SWP,2011-04-13 12:00,118,287,Fall / Late Fall,0.866,,Spring,SWP
U110436SWP,2011-04-13 12:00,87,287,Fall / Late Fall,0.958,,Spring,SWP
U110438SWP,2011-04-13 12:00,108,287,Fall / Late Fall,0.981,,Spring,SWP
U110439SWP,2011-04-13 12:00,107,287,Fall / Late Fall,0.624,,Spring,SWP
U110440SWP,2011-04-13 12:00,113,287,Fall / Late Fall,0.972,,Spring,SWP
U110441SWP,2011-04-13 12:00,121,287,Fall / Late Fall,0.996,,Spring,SWP
U110442SWP,2011-04-13 12:00,101,287,Fall / Late Fall,0.985,,Spring,SWP
U110443SWP,2011-04-13 12:00,116,287,Fall / Late Fall,0.974,,Spring,SWP
U110445SWP,2011-04-13 12:00,100,287,Fall / Late Fall,0.997,,Spring,SWP
U110430SWP,2011-04-13 13:00,106,287,Fall / Late Fall,0.993,,Spring,SWP
U110431SWP,2011-04-13 18:00,108,287,Fall / Late Fall,0.997,,Spring,SWP
U110432SWP,2011-04-13 18:00,112,287,Fall / Late Fall,0.855,,Spring,SWP
U110446SWP,2011-04-14 11:00,79,288,Fall / Late Fall,0.992,,Fall,SWP
U110447SWP,2011-04-14 12:00,112,288,Fall / Late Fall,0.994,,Spring,SWP
U110450SWP,2011-04-14 15:00,111,288,Fall / Late Fall,0.967,,Spring,SWP
U110448SWP,2011-04-14 17:00,116,288,Fall / Late Fall,0.966,,Spring,SWP
U110449SWP,2011-04-14 19:00,113,288,Fall / Late Fall,0.941,,Spring,SWP
U110451SWP,2011-04-15 12:00,93,289,Fall / Late Fall,0.974,,Spring,SWP
U110452SWP,2011-04-15 13:00,111,289,Fall / Late Fall,0.99,,Spring,SWP
U110067SWP,2011-04-16 11:00,111,290,Unassigned,0.513,,Spring,SWP
U110453SWP,2011-04-16 12:00,109,290,Fall / Late Fall,0.532,,Spring,SWP
U110454SWP,2011-04-16 12:00,89,290,Fall / Late Fall,0.997,,Spring,SWP
U110455SWP,2011-04-16 12:00,105,290,Fall / Late Fall,0.859,,Spring,SWP
U110456SWP,2011-04-16 12:00,83,290,Fall / Late Fall,0.995,,Spring,SWP
U110457SWP,2011-04-16 12:00,95,290,Fall / Late Fall,0.909,,Spring,SWP
U110069SWP,2011-04-17 11:00,121,291,Fall / Late Fall,0.936,,Spring,SWP
U110068SWP,2011-04-17 12:00,96,291,Fall / Late Fall,0.999,,Spring,SWP
U110071SWP,2011-04-17 12:00,109,291,Fall / Late Fall,0.997,,Spring,SWP
U110072SWP,2011-04-17 12:00,88,291,Fall / Late Fall,1,,Spring,SWP
U110073SWP,2011-04-17 12:00,115,291,Fall / Late Fall,0.974,,Spring,SWP
U110074SWP,2011-04-17 12:00,122,291,Fall / Late Fall,0.918,,Spring,SWP
U110075SWP,2011-04-17 12:00,107,291,Fall / Late Fall,0.828,,Spring,SWP
U110077SWP,2011-04-17 12:00,91,291,Fall / Late Fall,0.869,,Spring,SWP
U110070SWP,2011-04-17 13:00,105,291,Fall / Late Fall,0.996,,Spring,SWP
U110076SWP,2011-04-17 19:00,111,291,Fall / Late Fall,0.844,,Spring,SWP
U110506SWP,2011-04-18 11:00,111,292,Spring,0.995,,Spring,SWP
U110078SWP,2011-04-18 12:00,109,292,Fall / Late Fall,0.991,,Spring,SWP
U110079SWP,2011-04-18 12:00,99,292,Fall / Late Fall,1,,Spring,SWP
U110080SWP,2011-04-18 12:00,97,292,Fall / Late Fall,0.98,,Spring,SWP
U110081SWP,2011-04-18 12:00,113,292,Fall / Late Fall,0.993,,Spring,SWP
U110487SWP,2011-04-18 12:00,108,292,Fall / Late Fall,0.937,,Spring,SWP
U110488SWP,2011-04-18 12:00,97,292,Fall / Late Fall,0.998,,Spring,SWP
U110489SWP,2011-04-18 12:00,102,292,Fall / Late Fall,0.965,,Spring,SWP
U110490SWP,2011-04-18 12:00,105,292,Fall / Late Fall,0.999,,Spring,SWP
U110491SWP,2011-04-18 12:00,107,292,Fall / Late Fall,0.999,,Spring,SWP
U110492SWP,2011-04-18 12:00,115,292,Fall / Late Fall,0.999,,Spring,SWP
U110494SWP,2011-04-18 12:00,87,292,Fall / Late Fall,1,,Spring,SWP
U110495SWP,2011-04-18 12:00,117,292,Fall / Late Fall,0.996,,Spring,SWP
U110496SWP,2011-04-18 12:00,97,292,Fall / Late Fall,0.561,,Spring,SWP
U110497SWP,2011-04-18 12:00,98,292,Fall / Late Fall,0.991,,Spring,SWP
U110498SWP,2011-04-18 12:00,98,292,Fall / Late Fall,1,,Spring,SWP
U110499SWP,2011-04-18 12:00,107,292,Fall / Late Fall,0.997,,Spring,SWP
U110501SWP,2011-04-18 12:00,104,292,Fall / Late Fall,0.977,,Spring,SWP
U110502SWP,2011-04-18 12:00,116,292,Spring,0.696,,Spring,SWP
U110505SWP,2011-04-18 12:00,128,292,Fall / Late Fall,0.894,,Spring,SWP
U110507SWP,2011-04-18 12:00,101,292,Fall / Late Fall,0.984,,Spring,SWP
U110500SWP,2011-04-18 17:00,104,292,Fall / Late Fall,0.752,,Spring,SWP
U110493SWP,2011-04-18 19:00,125,292,Fall / Late Fall,0.941,,Spring,SWP
U110503SWP,2011-04-18 19:00,102,292,Spring,0.784,,Spring,SWP
U110504SWP,2011-04-18 19:00,113,292,Fall / Late Fall,0.995,,Spring,SWP
U110510SWP,2011-04-19 11:00,108,293,Spring,0.526,,Spring,SWP
U110508SWP,2011-04-19 12:00,96,293,Fall / Late Fall,0.992,,Spring,SWP
U110509SWP,2011-04-19 12:00,110,293,Fall / Late Fall,1,,Spring,SWP
U110511SWP,2011-04-19 12:00,112,293,Fall / Late Fall,0.999,,Spring,SWP
U110512SWP,2011-04-19 12:00,119,293,Fall / Late Fall,0.985,,Spring,SWP
U110513SWP,2011-04-19 12:00,114,293,Fall / Late Fall,1,,Spring,SWP
U110514SWP,2011-04-19 12:00,113,293,Fall / Late Fall,0.913,,Spring,SWP
U110515SWP,2011-04-19 12:00,114,293,Fall / Late Fall,0.691,,Spring,SWP
U110516SWP,2011-04-19 12:00,113,293,Fall / Late Fall,0.992,,Spring,SWP
U110518SWP,2011-04-19 12:00,102,293,Fall / Late Fall,0.944,,Spring,SWP
U110521SWP,2011-04-19 12:00,105,293,Fall / Late Fall,0.979,,Spring,SWP
U110522SWP,2011-04-19 12:00,100,293,Fall / Late Fall,0.999,,Spring,SWP
U110523SWP,2011-04-19 12:00,98,293,Fall / Late Fall,0.998,,Spring,SWP
U110524SWP,2011-04-19 12:00,102,293,Fall / Late Fall,0.909,,Spring,SWP
U110519SWP,2011-04-19 12:00,103,293,Fall / Late Fall,0.723,,Spring,SWP
U110520SWP,2011-04-19 19:00,105,293,Fall / Late Fall,0.968,,Spring,SWP
U110527SWP,2011-04-20 12:00,120,294,Fall / Late Fall,0.997,,Spring,SWP
U110530SWP,2011-04-20 12:00,115,294,Fall / Late Fall,0.656,,Spring,SWP
U110531SWP,2011-04-20 12:00,92,294,Fall / Late Fall,0.986,,Spring,SWP
U110532SWP,2011-04-20 12:00,103,294,Fall / Late Fall,0.996,,Spring,SWP
U110525SWP,2011-04-20 13:00,108,294,Spring,0.71,,Spring,SWP
U110526SWP,2011-04-20 13:00,111,294,Spring,0.78,,Spring,SWP
U110528SWP,2011-04-20 17:00,103,294,Fall / Late Fall,0.985,,Spring,SWP
U110529SWP,2011-04-20 19:00,83,294,Fall / Late Fall,0.993,,Spring,SWP
U110553SWP,2011-04-21 11:00,98,295,Fall / Late Fall,0.992,,Spring,SWP
U110533SWP,2011-04-21 12:00,91,295,Fall / Late Fall,0.998,,Spring,SWP
U110535SWP,2011-04-21 12:00,108,295,Fall / Late Fall,1,,Spring,SWP
U110536SWP,2011-04-21 12:00,115,295,Spring,0.614,,Spring,SWP
U110538SWP,2011-04-21 12:00,95,295,Spring,0.685,,Spring,SWP
U110539SWP,2011-04-21 12:00,110,295,Fall / Late Fall,0.902,,Spring,SWP
U110540SWP,2011-04-21 12:00,122,295,Fall / Late Fall,0.668,,Spring,SWP
U110542SWP,2011-04-21 12:00,104,295,Fall / Late Fall,0.992,,Spring,SWP
U110544SWP,2011-04-21 12:00,100,295,Fall / Late Fall,0.96,,Spring,SWP
U110546SWP,2011-04-21 12:00,107,295,Fall / Late Fall,0.996,,Spring,SWP
U110549SWP,2011-04-21 12:00,123,295,Fall / Late Fall,0.994,,Spring,SWP
U110551SWP,2011-04-21 12:00,107,295,Fall / Late Fall,0.999,,Spring,SWP
U110543SWP,2011-04-21 12:00,105,295,Spring,0.934,,Spring,SWP
U110537SWP,2011-04-21 13:00,116,295,Spring,0.785,,Spring,SWP
U110541SWP,2011-04-21 13:00,110,295,Fall / Late Fall,0.865,,Spring,SWP
U110545SWP,2011-04-21 17:00,109,295,Fall / Late Fall,0.987,,Spring,SWP
U110547SWP,2011-04-21 19:00,119,295,Fall / Late Fall,0.9,,Spring,SWP
U110548SWP,2011-04-21 19:00,129,295,Fall / Late Fall,0.984,,Spring,SWP
U110550SWP,2011-04-21 19:00,121,295,Fall / Late Fall,0.828,,Spring,SWP
U110552SWP,2011-04-21 19:00,97,295,Fall / Late Fall,0.998,,Spring,SWP
U110573SWP,2011-04-22 11:00,91,296,Fall / Late Fall,0.942,,Spring,SWP
U110555SWP,2011-04-22 12:00,111,296,Fall / Late Fall,0.992,,Spring,SWP
U110556SWP,2011-04-22 12:00,118,296,Spring,0.659,,Spring,SWP
U110559SWP,2011-04-22 12:00,125,296,Fall / Late Fall,0.998,,Spring,SWP
U110560SWP,2011-04-22 12:00,114,296,Fall / Late Fall,0.95,,Spring,SWP
U110561SWP,2011-04-22 12:00,129,296,Fall / Late Fall,0.98,,Spring,SWP
U110563SWP,2011-04-22 12:00,111,296,Fall / Late Fall,0.903,,Spring,SWP
U110565SWP,2011-04-22 12:00,99,296,Fall / Late Fall,0.988,,Spring,SWP
U110566SWP,2011-04-22 12:00,106,296,Fall / Late Fall,0.995,,Spring,SWP
U110567SWP,2011-04-22 12:00,105,296,Fall / Late Fall,0.985,,Spring,SWP
U110568SWP,2011-04-22 12:00,94,296,Fall / Late Fall,0.999,,Spring,SWP
U110570SWP,2011-04-22 12:00,107,296,Fall / Late Fall,0.965,,Spring,SWP
U110571SWP,2011-04-22 12:00,95,296,Fall / Late Fall,0.998,,Spring,SWP
U110574SWP,2011-04-22 12:00,113,296,Fall / Late Fall,1,,Spring,SWP
U110576SWP,2011-04-22 12:00,110,296,Fall / Late Fall,0.996,,Spring,SWP
U110579SWP,2011-04-22 12:00,80,296,Fall / Late Fall,0.985,,Fall,SWP
U110580SWP,2011-04-22 12:00,96,296,Fall / Late Fall,0.987,,Spring,SWP
U110581SWP,2011-04-22 12:00,99,296,Fall / Late Fall,0.808,,Spring,SWP
U110582SWP,2011-04-22 12:00,119,296,Fall / Late Fall,0.992,,Spring,SWP
U110583SWP,2011-04-22 12:00,116,296,Fall / Late Fall,0.548,,Spring,SWP
U110584SWP,2011-04-22 12:00,87,296,Fall / Late Fall,0.933,,Spring,SWP
U110585SWP,2011-04-22 12:00,94,296,Fall / Late Fall,0.983,,Spring,SWP
U110586SWP,2011-04-22 12:00,105,296,Fall / Late Fall,0.97,,Spring,SWP
U110587SWP,2011-04-22 12:00,113,296,Fall / Late Fall,0.637,,Spring,SWP
U110557SWP,2011-04-22 13:00,119,296,Fall / Late Fall,0.995,,Spring,SWP
U110558SWP,2011-04-22 13:00,103,296,Fall / Late Fall,0.988,,Spring,SWP
U110562SWP,2011-04-22 13:00,107,296,Fall / Late Fall,0.957,,Spring,SWP
U110564SWP,2011-04-22 13:00,98,296,Fall / Late Fall,0.99,,Spring,SWP
U110569SWP,2011-04-22 15:00,109,296,Fall / Late Fall,0.997,,Spring,SWP
U110572SWP,2011-04-22 19:00,100,296,Spring,0.734,,Spring,SWP
U110575SWP,2011-04-22 19:00,105,296,Fall / Late Fall,0.547,,Spring,SWP
U110577SWP,2011-04-22 19:00,120,296,Fall / Late Fall,0.998,,Spring,SWP
U110578SWP,2011-04-22 19:00,95,296,Fall / Late Fall,0.972,,Spring,SWP
U110588SWP,2011-04-23 11:00,119,297,Fall / Late Fall,0.974,,Spring,SWP
U110589SWP,2011-04-23 11:00,101,297,Fall / Late Fall,0.996,,Spring,SWP
U110592SWP,2011-04-23 11:00,98,297,Fall / Late Fall,0.927,,Spring,SWP
U110594SWP,2011-04-23 11:00,103,297,Fall / Late Fall,0.874,,Spring,SWP
U110626SWP,2011-04-23 11:00,118,297,Fall / Late Fall,0.712,,Spring,SWP
U110630SWP,2011-04-23 11:00,125,297,Fall / Late Fall,0.527,,Spring,SWP
U110590SWP,2011-04-23 12:00,97,297,Spring,0.611,,Spring,SWP
U110591SWP,2011-04-23 12:00,116,297,Fall / Late Fall,1,,Spring,SWP
U110593SWP,2011-04-23 12:00,94,297,Fall / Late Fall,0.986,,Spring,SWP
U110595SWP,2011-04-23 12:00,121,297,Fall / Late Fall,0.995,,Spring,SWP
U110597SWP,2011-04-23 12:00,97,297,Fall / Late Fall,0.996,,Spring,SWP
U110598SWP,2011-04-23 12:00,102,297,Fall / Late Fall,0.946,,Spring,SWP
U110599SWP,2011-04-23 12:00,98,297,Fall / Late Fall,0.988,,Spring,SWP
U110601SWP,2011-04-23 12:00,75,297,Fall / Late Fall,0.784,,Fall,SWP
U110602SWP,2011-04-23 12:00,116,297,Fall / Late Fall,0.99,,Spring,SWP
U110603SWP,2011-04-23 12:00,112,297,Fall / Late Fall,0.541,,Spring,SWP
U110604SWP,2011-04-23 12:00,101,297,Fall / Late Fall,0.823,,Spring,SWP
U110605SWP,2011-04-23 12:00,93,297,Fall / Late Fall,0.975,,Spring,SWP
U110607SWP,2011-04-23 12:00,97,297,Fall / Late Fall,0.994,,Spring,SWP
U110609SWP,2011-04-23 12:00,109,297,Fall / Late Fall,0.999,,Spring,SWP
U110610SWP,2011-04-23 12:00,99,297,Fall / Late Fall,0.992,,Spring,SWP
U110611SWP,2011-04-23 12:00,115,297,Fall / Late Fall,0.934,,Spring,SWP
U110614SWP,2011-04-23 12:00,115,297,Fall / Late Fall,0.97,,Spring,SWP
U110616SWP,2011-04-23 12:00,78,297,Fall / Late Fall,0.891,,Fall,SWP
U110618SWP,2011-04-23 12:00,83,297,Fall / Late Fall,0.967,,Fall,SWP
U110619SWP,2011-04-23 12:00,124,297,Fall / Late Fall,0.96,,Spring,SWP
U110620SWP,2011-04-23 12:00,91,297,Fall / Late Fall,0.994,,Spring,SWP
U110623SWP,2011-04-23 12:00,123,297,Fall / Late Fall,0.939,,Spring,SWP
U110624SWP,2011-04-23 12:00,132,297,Fall / Late Fall,0.871,,Spring,SWP
U110625SWP,2011-04-23 12:00,117,297,Spring,0.68,,Spring,SWP
U110627SWP,2011-04-23 12:00,127,297,Fall / Late Fall,0.998,,Spring,SWP
U110628SWP,2011-04-23 12:00,120,297,Fall / Late Fall,0.979,,Spring,SWP
U110629SWP,2011-04-23 12:00,117,297,Spring,0.698,,Spring,SWP
U110631SWP,2011-04-23 12:00,111,297,Fall / Late Fall,0.959,,Spring,SWP
U110632SWP,2011-04-23 12:00,113,297,Fall / Late Fall,0.999,,Spring,SWP
U110596SWP,2011-04-23 13:00,110,297,Fall / Late Fall,0.948,,Spring,SWP
U110600SWP,2011-04-23 13:00,80,297,Fall / Late Fall,0.505,,Fall,SWP
U110606SWP,2011-04-23 15:00,84,297,Fall / Late Fall,0.89,,Fall,SWP
U110608SWP,2011-04-23 15:00,95,297,Fall / Late Fall,0.746,,Spring,SWP
U110612SWP,2011-04-23 15:00,107,297,Fall / Late Fall,0.999,,Spring,SWP
U110613SWP,2011-04-23 15:00,103,297,Fall / Late Fall,1,,Spring,SWP
U110615SWP,2011-04-23 15:00,89,297,Fall / Late Fall,0.995,,Spring,SWP
U110617SWP,2011-04-23 15:00,100,297,Fall / Late Fall,0.968,,Spring,SWP
U110621SWP,2011-04-23 19:00,111,297,Fall / Late Fall,0.779,,Spring,SWP
U110622SWP,2011-04-23 19:00,98,297,Fall / Late Fall,0.968,,Spring,SWP
U110654SWP,2011-04-24 11:00,111,298,Fall / Late Fall,0.861,,Spring,SWP
U110677SWP,2011-04-24 11:00,111,298,Fall / Late Fall,0.97,,Spring,SWP
U110679SWP,2011-04-24 11:00,113,298,Fall / Late Fall,0.941,,Spring,SWP
U110633SWP,2011-04-24 12:00,121,298,Fall / Late Fall,0.602,,Spring,SWP
U110634SWP,2011-04-24 12:00,118,298,Fall / Late Fall,0.992,,Spring,SWP
U110635SWP,2011-04-24 12:00,107,298,Fall / Late Fall,0.943,,Spring,SWP
U110639SWP,2011-04-24 12:00,93,298,Fall / Late Fall,0.989,,Spring,SWP
U110643SWP,2011-04-24 12:00,119,298,Fall / Late Fall,0.999,,Spring,SWP
U110644SWP,2011-04-24 12:00,114,298,Fall / Late Fall,0.991,,Spring,SWP
U110645SWP,2011-04-24 12:00,111,298,Fall / Late Fall,0.996,,Spring,SWP
U110646SWP,2011-04-24 12:00,110,298,Fall / Late Fall,0.94,,Spring,SWP
U110648SWP,2011-04-24 12:00,101,298,Spring,0.653,,Spring,SWP
U110649SWP,2011-04-24 12:00,108,298,Fall / Late Fall,0.922,,Spring,SWP
U110650SWP,2011-04-24 12:00,110,298,Fall / Late Fall,0.874,,Spring,SWP
U110652SWP,2011-04-24 12:00,118,298,Fall / Late Fall,0.95,,Spring,SWP
U110653SWP,2011-04-24 12:00,115,298,Fall / Late Fall,0.686,,Spring,SWP
U110656SWP,2011-04-24 12:00,108,298,Fall / Late Fall,0.518,,Spring,SWP
U110659SWP,2011-04-24 12:00,107,298,Fall / Late Fall,0.905,,Spring,SWP
U110661SWP,2011-04-24 12:00,103,298,Fall / Late Fall,0.947,,Spring,SWP
U110662SWP,2011-04-24 12:00,116,298,Spring,0.625,,Spring,SWP
U110663SWP,2011-04-24 12:00,113,298,Fall / Late Fall,0.993,,Spring,SWP
U110664SWP,2011-04-24 12:00,121,298,Fall / Late Fall,0.649,,Spring,SWP
U110667SWP,2011-04-24 12:00,111,298,Unassigned,0.521,,Spring,SWP
U110668SWP,2011-04-24 12:00,98,298,Fall / Late Fall,0.897,,Spring,SWP
U110671SWP,2011-04-24 12:00,99,298,Fall / Late Fall,0.979,,Spring,SWP
U110672SWP,2011-04-24 12:00,113,298,Fall / Late Fall,0.996,,Spring,SWP
U110674SWP,2011-04-24 12:00,107,298,Fall / Late Fall,0.998,,Spring,SWP
U110676SWP,2011-04-24 12:00,106,298,Fall / Late Fall,0.981,,Spring,SWP
U110678SWP,2011-04-24 12:00,121,298,Fall / Late Fall,0.88,,Spring,SWP
U110680SWP,2011-04-24 12:00,120,298,Fall / Late Fall,0.816,,Spring,SWP
U110681SWP,2011-04-24 12:00,111,298,Fall / Late Fall,0.678,,Spring,SWP
U110682SWP,2011-04-24 12:00,109,298,Spring,0.556,,Spring,SWP
U110683SWP,2011-04-24 12:00,92,298,Fall / Late Fall,0.999,,Spring,SWP
U110655SWP,2011-04-24 12:00,109,298,Spring,0.712,,Spring,SWP
U110684SWP,2011-04-24 12:00,118,298,Fall / Late Fall,0.911,,Spring,SWP
